Date,Close/Last,Volume,Open,High,Low
11/11/2021,147.98,5552818,148.508,148.655,147.89
11/10/2021,148.20,28170640,150.83,150.93,147.03
11/09/2021,150.96,23430240,150.80,151.767,150.64
11/08/2021,149.02,12083910,148.96,149.28,148.51
11/05/2021,149.30,21513030,148.52,149.58,148.13
11/04/2021,147.10,15922380,145.87,147.36,145.85
11/03/2021,145.57,20639350,147.82,147.98,145.53
11/02/2021,147.09,9836737,146.50,147.57,146.50
11/01/2021,146.44,18035450,145.80,146.76,145.70
10/29/2021,147.69,19087340,146.47,148.00,146.32
10/28/2021,147.24,17497590,147.79,148.33,146.835
10/27/2021,147.74,22092260,146.40,148.18,145.93
10/26/2021,145.10,13671000,144.62,145.10,143.74
10/25/2021,143.91,8138047,143.67,144.30,143.63
10/22/2021,144.13,13740010,143.45,144.40,143.21
10/21/2021,142.56,13660020,143.00,143.15,142.23
10/20/2021,142.73,12782480,143.25,143.68,142.51
10/19/2021,143.70,12156570,144.66,144.73,143.65
10/18/2021,145.71,12115880,145.00,146.00,144.52
10/15/2021,145.03,11811540,145.00,145.14,144.47
10/14/2021,145.88,12950610,145.37,145.96,144.945
10/13/2021,145.34,23584830,144.61,145.53,144.5754
10/12/2021,143.94,17968950,142.63,144.01,142.48
10/11/2021,141.52,7213403,141.60,141.90,141.45
10/08/2021,141.88,17257750,142.255,142.35,141.525
10/07/2021,142.88,14856040,143.185,143.335,142.59
10/06/2021,144.39,18696690,144.23,144.715,144.025
10/05/2021,143.58,22659500,144.60,144.70,143.461
10/04/2021,144.98,28027600,144.67,145.46,144.10
10/01/2021,145.35,26151800,144.85,145.40,144.20
09/30/2021,144.32,22567560,144.10,144.515,143.65
09/29/2021,144.34,23569420,144.80,145.43,143.69
09/28/2021,144.09,26613490,144.33,145.07,143.64
09/27/2021,146.37,13464250,146.06,146.87,145.88
09/24/2021,146.91,20203940,147.84,147.85,146.735
09/23/2021,148.36,23853340,150.42,150.45,148.3401
09/22/2021,151.79,22277770,150.79,151.79,150.44
09/21/2021,150.89,10035770,150.71,150.96,150.20
09/20/2021,151.02,14660410,150.57,151.37,150.23
09/17/2021,149.17,13783030,149.182,149.36,148.70
09/16/2021,149.89,13328980,149.67,150.45,149.50
09/15/2021,150.58,11940560,151.21,151.25,149.93
09/14/2021,151.11,19918380,149.73,151.57,149.58
09/13/2021,149.30,15036060,149.042,149.49,148.95
09/10/2021,148.40,14894630,148.90,149.17,148.16
09/09/2021,149.72,20324740,148.17,149.89,147.85
09/08/2021,147.93,14533700,147.66,148.19,147.39
09/07/2021,146.93,15548170,147.262,147.52,146.655
09/03/2021,148.18,12928250,148.27,148.51,147.94
09/02/2021,149.54,9766003,149.24,149.55,148.75
09/01/2021,148.89,10807080,149.27,149.39,148.49
08/31/2021,148.83,15262400,149.67,150.09,148.50
08/30/2021,149.85,10596310,148.99,149.90,148.93
08/27/2021,149.46,15384740,148.57,149.485,148.33
08/26/2021,148.45,16657440,147.965,148.57,147.51
08/25/2021,148.04,16743810,149.21,149.37,147.58
08/24/2021,149.28,13835930,149.76,150.07,149.28
08/23/2021,150.45,10615040,150.20,150.495,149.92
08/20/2021,150.55,12388420,150.59,150.81,150.11
08/19/2021,150.45,15474590,150.31,150.46,149.81
08/18/2021,149.35,13143980,148.71,149.47,148.45
08/17/2021,148.85,14126880,148.88,149.47,148.67
08/16/2021,148.91,19171540,149.19,150.02,148.81
08/13/2021,148.55,18653830,146.83,148.56,146.81
08/12/2021,146.24,14710930,146.09,146.44,145.43
08/11/2021,146.48,17227610,146.412,147.23,145.71
08/10/2021,146.57,13716900,147.49,147.57,146.56
08/09/2021,147.25,12942620,148.152,148.56,147.23
08/06/2021,147.78,21144290,148.322,148.76,147.6909
08/05/2021,150.29,15345360,150.76,150.92,150.00
08/04/2021,151.06,18267910,151.50,151.82,149.72
08/03/2021,150.75,13361940,150.75,151.23,150.39
08/02/2021,150.67,21232710,149.454,151.23,149.18
07/30/2021,149.52,14342160,149.13,149.72,149.06
07/29/2021,148.82,11532030,148.78,149.22,148.53
07/28/2021,149.65,14346870,148.67,149.67,148.27
07/27/2021,149.64,13036600,149.33,149.69,148.99
07/26/2021,148.06,10737870,148.995,149.06,147.88
07/23/2021,148.50,12639260,147.94,148.655,147.89
07/22/2021,149.50,18136910,148.11,149.805,148.06
07/21/2021,148.10,19988910,148.18,148.50,146.67
07/20/2021,150.00,25674790,152.53,152.71,149.76
07/19/2021,151.46,40203890,150.95,151.95,150.62
07/16/2021,148.21,12787920,147.34,148.34,147.32
07/15/2021,148.49,18462700,147.95,148.60,147.03
07/14/2021,146.87,16038560,146.01,146.92,145.81
07/13/2021,145.22,23340380,146.82,147.46,144.64
07/12/2021,146.34,10610430,147.09,147.23,146.17
07/09/2021,146.53,14483630,146.87,146.99,146.49
07/08/2021,148.62,17487840,148.88,149.44,148.17
07/07/2021,148.04,20964390,147.57,148.56,147.22
07/06/2021,146.74,20037180,145.72,146.99,145.715
07/02/2021,145.04,9650170,144.23,145.04,144.11
07/01/2021,144.17,10810000,143.98,144.31,143.53
06/30/2021,144.35,15708860,144.25,144.93,144.07
06/29/2021,143.71,11218110,143.10,143.72,143.04
06/28/2021,143.47,11460930,142.72,143.80,142.70
06/25/2021,142.01,15562490,143.265,143.40,141.37
06/24/2021,143.50,8788460,143.42,143.90,143.33
06/23/2021,143.27,12041210,143.11,143.50,142.71
06/22/2021,143.64,14530320,142.17,143.68,142.12
06/21/2021,143.29,16485040,144.39,144.49,143.02
06/18/2021,145.73,26616910,144.28,146.04,144.12
06/17/2021,143.04,35225790,141.86,144.925,141.64
06/16/2021,140.93,19676260,141.40,141.67,140.21
06/15/2021,141.05,18207560,140.80,141.09,140.48
06/14/2021,141.22,9401341,142.10,142.10,141.015
06/11/2021,142.31,8646698,142.305,142.40,141.84
06/10/2021,142.54,19698410,140.83,142.56,140.68
06/09/2021,141.69,12768310,141.765,142.15,141.25
06/08/2021,140.45,11231220,140.655,140.66,140.21
06/07/2021,139.47,7799833,139.59,139.705,139.325
06/04/2021,139.90,15773740,138.52,139.90,138.52
06/03/2021,138.01,10994060,138.51,138.51,137.845
06/02/2021,138.53,7347905,138.55,138.79,138.32
06/01/2021,138.21,11778670,137.82,138.26,137.25
05/28/2021,138.44,10258040,138.582,139.30,138.34
05/27/2021,138.655,10695160,138.50,138.69,137.99
05/26/2021,139.22,9793707,139.59,139.91,138.88
05/25/2021,139.46,12346880,138.63,139.50,138.62
05/24/2021,138.18,6736459,137.99,138.58,137.89
05/21/2021,137.67,10171560,137.66,137.70,137.06
05/20/2021,137.23,13310500,136.76,137.49,136.67
05/19/2021,136.11,14296300,136.54,137.30,135.62
05/18/2021,136.44,11423070,136.40,136.57,136.07
05/17/2021,136.79,6112590,136.83,137.17,136.565
05/14/2021,137.08,17566730,136.53,137.08,136.22
05/13/2021,135.81,13074740,135.93,136.37,135.63
05/12/2021,135.60,20859430,136.67,136.80,135.36
05/11/2021,137.04,15158610,137.23,137.48,136.77
05/10/2021,137.82,15146250,138.95,139.25,137.69
05/07/2021,139.23,18346880,140.10,140.60,138.91
05/06/2021,139.92,21907930,139.25,140.19,139.2003
05/05/2021,139.69,11128150,139.03,139.85,138.92
05/04/2021,139.46,18640000,139.49,140.16,139.155
05/03/2021,138.52,16447650,138.70,139.645,138.28
04/30/2021,138.64,15692320,138.507,138.73,137.98
04/29/2021,138.32,17178230,137.45,138.36,137.125
04/28/2021,138.73,15263720,138.65,138.89,137.96
04/27/2021,138.64,14137280,139.59,139.82,138.525
04/26/2021,139.86,9103549,140.15,140.51,139.85
04/23/2021,140.06,12302250,140.38,140.47,139.49
04/22/2021,140.39,14156680,140.00,140.39,139.20
04/21/2021,139.78,11902160,139.54,139.91,139.07
04/20/2021,139.50,11476490,138.45,139.76,138.43
04/19/2021,138.86,13886870,138.74,139.31,138.55
04/16/2021,139.26,15238400,139.10,139.73,138.9308
04/15/2021,140.35,23896730,139.49,140.98,139.455
04/14/2021,138.04,7293169,138.03,138.2351,137.57
04/13/2021,138.48,13232790,137.30,138.51,137.20
04/12/2021,137.45,7658990,137.46,137.53,137.10
04/09/2021,137.51,8717951,137.50,138.19,137.09
04/08/2021,138.01,7847918,137.39,138.07,137.36
04/07/2021,136.88,11052830,137.45,138.10,136.88
04/06/2021,137.84,9282395,137.16,137.98,137.01
04/05/2021,136.91,8242978,136.55,136.97,135.94
04/01/2021,137.51,14885950,136.55,137.62,136.30
03/31/2021,135.45,19271280,136.34,136.59,134.98
03/30/2021,136.21,15020780,135.30,136.515,135.005
03/29/2021,135.50,13968080,136.83,136.8465,134.97
03/26/2021,136.66,8433292,136.42,137.2392,136.22
03/25/2021,137.14,20781960,138.386,138.655,137.09
03/24/2021,138.23,13862980,137.06,138.28,136.945
03/23/2021,137.49,16768450,136.585,137.54,136.15
03/22/2021,136.26,17047530,135.69,136.41,135.37
03/19/2021,134.75,18684950,134.08,134.83,133.80
03/18/2021,133.92,21622010,133.31,134.47,133.19
03/17/2021,135.29,27107490,135.15,135.525,134.15
03/16/2021,136.31,15567910,137.02,137.12,135.75
03/15/2021,136.86,11366660,136.49,137.09,136.41
03/12/2021,136.06,20402700,136.40,136.4591,135.65
03/11/2021,139.01,14150740,139.17,139.38,138.46
03/10/2021,140.02,12387640,139.80,140.15,139.28
03/09/2021,139.74,14463390,139.27,139.815,138.97
03/08/2021,137.83,15236620,138.83,138.90,137.83
03/05/2021,138.91,20598040,138.169,139.34,137.99
03/04/2021,138.64,22366560,139.632,139.94,137.96
03/03/2021,139.54,19763740,139.38,140.15,138.76
03/02/2021,141.07,12482220,140.40,141.13,140.295
03/01/2021,141.06,22050430,140.66,141.41,140.09
02/26/2021,143.12,45423330,140.77,143.30,139.68
02/25/2021,138.54,52621710,139.52,139.92,136.61
02/24/2021,140.84,17363060,139.352,141.175,139.16
02/23/2021,141.77,12658460,141.52,142.50,141.14
02/22/2021,142.18,13203870,143.03,143.74,141.72
02/19/2021,143.27,12741730,144.06,144.32,142.8517
02/18/2021,145.20,10755820,144.61,145.60,144.32
02/17/2021,145.79,11203330,145.95,146.38,144.98
02/16/2021,144.87,17789090,145.22,145.655,144.6625
02/12/2021,147.11,14088380,147.70,148.08,147.03
02/11/2021,148.96,11962760,149.679,149.79,148.75
02/10/2021,149.78,8079802,149.28,149.78,149.1409
02/09/2021,148.79,5218341,149.22,149.67,148.655
02/08/2021,148.68,11574770,148.30,149.265,148.035
02/05/2021,148.03,10258940,149.10,149.57,148.02
02/04/2021,149.28,8262613,149.16,149.49,148.80
02/03/2021,149.68,9633084,150.425,150.59,149.58
02/02/2021,151.02,9177457,150.74,151.085,150.52
02/01/2021,152.00,8165534,151.66,152.36,151.49
01/29/2021,152.00,14966240,151.42,152.49,151.30
01/28/2021,152.92,10667760,153.40,153.46,152.16
01/27/2021,153.77,7895249,154.07,154.50,153.53
01/26/2021,153.38,7690318,153.10,153.60,152.92
01/25/2021,153.67,8712616,152.76,153.69,152.635
01/22/2021,151.88,9507150,151.85,152.01,151.42
01/21/2021,151.39,8164729,151.44,151.75,151.10
01/20/2021,152.46,5368933,151.985,152.48,151.79
01/19/2021,152.31,9575571,151.62,152.36,151.505
01/15/2021,151.82,11624670,152.185,152.36,151.47
01/14/2021,151.22,14835460,152.58,152.64,150.79
01/13/2021,152.65,12533260,151.66,153.07,151.57
01/12/2021,150.95,12186310,150.79,151.16,149.925
01/11/2021,151.07,8380898,151.00,151.21,150.49
01/08/2021,151.32,13622820,151.48,151.96,150.66
01/07/2021,151.81,14651880,151.79,152.17,151.26
01/06/2021,153.16,22827290,153.82,153.85,152.29
01/05/2021,156.37,10458070,156.95,156.95,155.66
01/04/2021,157.54,13152870,156.67,158.18,156.535
12/31/2020,157.73,7742413,157.46,158.08,157.45
12/30/2020,157.50,9097313,156.82,157.53,156.68
12/29/2020,157.16,9030948,156.39,157.29,156.36
12/28/2020,157.36,7791093,156.38,157.45,156.095
12/24/2020,157.29,3117104,156.90,157.43,156.85
12/23/2020,156.67,9266649,156.62,156.69,155.46
12/22/2020,157.76,7378508,157.563,157.83,157.08
12/21/2020,156.95,8988176,157.20,157.34,156.45
12/18/2020,156.33,6505271,157.12,157.38,156.18
12/17/2020,156.80,9422697,158.13,158.46,156.43
12/16/2020,157.38,9954190,156.58,157.89,156.39
12/15/2020,157.80,6847676,157.78,158.39,157.31
